date,0,1,2,3,4,5,6,RESIDUALS,OT
1995/8/31 0:00,0.6078,1.6641,0.680365,0.66379,0.120337,0.007188,0.605327,-0.0092188148227128,0.5085
1995/9/1 0:00,0.6074,1.6683,0.680272,0.66313,0.120337,0.007105,0.60241,0.0079531272836238,0.5166
1995/9/2 0:00,0.6054,1.6722,0.681756,0.662076,0.120337,0.007059,0.599341,-0.0028197349579531,0.5139
1995/9/3 0:00,0.603,1.6608,0.680596,0.655523,0.120337,0.007005,0.591191,-0.0080349377611415,0.506
1995/9/4 0:00,0.6075,1.6645,0.679302,0.654664,0.120337,0.007046,0.582072,0.00012382984591,0.5063
1995/9/5 0:00,0.6208,1.6695,0.679486,0.660066,0.120337,0.007231,0.593824,0.013499578100575,0.52
1995/9/6 0:00,0.619,1.6616,0.682221,0.654236,0.120337,0.007212,0.591716,-0.0026283349022742,0.5175
1995/9/7 0:00,0.6115,1.6565,0.680921,0.651254,0.120337,0.00707,0.58651,-0.00512773785464,0.5125
1995/9/8 0:00,0.6185,1.6471,0.681431,0.653595,0.120337,0.007176,0.587544,0.0068443309276833,0.5195
1995/9/9 0:00,0.6165,1.6442,0.678887,0.655523,0.120337,0.007134,0.58326,-0.0036398289971103,0.516
1995/9/10 0:00,0.6195,1.6375,0.678794,0.654407,0.120337,0.007206,0.590842,0.004323205665387,0.5205
1995/9/11 0:00,0.6165,1.6369,0.678196,0.65445,0.120337,0.007163,0.585309,-0.0040333202013913,0.5166
1995/9/12 0:00,0.6125,1.6315,0.67714,0.648508,0.120337,0.007077,0.582072,-0.0039664817837342,0.5128
1995/9/13 0:00,0.614,1.6325,0.675676,0.649984,0.120337,0.00709,0.578536,0.0010268656072254,0.514
1995/9/14 0:00,0.6165,1.6412,0.676315,0.658545,0.120337,0.007093,0.581903,0.0031153048622224,0.5173
1995/9/15 0:00,0.6245,1.6355,0.676133,0.657678,0.120337,0.007151,0.592242,0.0080094424671245,0.5255
1995/9/16 0:00,0.6234,1.6337,0.673401,0.659935,0.120337,0.007109,0.589275,-0.003129802093992,0.5225
1995/9/17 0:00,0.629,1.6387,0.671592,0.66357,0.120337,0.00713,0.592417,0.0040378323745562,0.5267
1995/9/18 0:00,0.6267,1.6427,0.671817,0.664452,0.120337,0.007163,0.584795,0.0001496090943687,0.527
1995/9/19 0:00,0.6301,1.648,0.672043,0.664673,0.120337,0.007202,0.588235,-0.0001689017776401,0.527
1995/9/20 0:00,0.6263,1.643,0.670107,0.661244,0.120337,0.007123,0.584795,-0.0020578496628215,0.5251
1995/9/21 0:00,0.6211,1.642,0.668583,0.662252,0.120337,0.007087,0.584624,-0.0046659443842536,0.5206
1995/9/22 0:00,0.6168,1.6474,0.668762,0.661376,0.120337,0.007065,0.584112,-0.0037857140431197,0.517
1995/9/23 0:00,0.6196,1.6594,0.667601,0.668986,0.120337,0.007096,0.584454,0.0023078939864659,0.5195
1995/9/24 0:00,0.609,1.6565,0.664894,0.666889,0.120337,0.00703,0.581058,-0.0087034104909494,0.511
1995/9/25 0:00,0.6115,1.6485,0.665646,0.670017,0.120337,0.007055,0.585309,0.0025655480712964,0.5138
1995/9/26 0:00,0.6105,1.644,0.664938,0.672495,0.120337,0.00702,0.582411,-0.0005280888752812,0.5135
1995/9/27 0:00,0.6145,1.6415,0.66291,0.672495,0.120337,0.007017,0.582411,0.0035487015258747,0.5173
1995/9/28 0:00,0.607,1.6349,0.661726,0.670466,0.120337,0.006913,0.578704,-0.0060410082565025,0.5115
1995/9/29 0:00,0.6035,1.6245,0.659848,0.665779,0.120337,0.006859,0.577034,-0.002270262456102,0.5095
1995/9/30 0:00,0.605,1.633,0.660502,0.668003,0.120337,0.006904,0.578704,0.0037291718671648,0.5135
1995/10/1 0:00,0.609,1.636,0.659848,0.670466,0.120337,0.006926,0.57971,0.0027489993096891,0.5165
1995/10/2 0:00,0.604,1.6332,0.654365,0.670781,0.120337,0.006916,0.573723,-0.0032460306857849,0.5135
1995/10/3 0:00,0.5991,1.629,0.657073,0.667468,0.120337,0.006835,0.570613,-0.0047735454755978,0.509
1995/10/4 0:00,0.5985,1.6328,0.658892,0.667869,0.120337,0.006824,0.568666,-0.0023917554966443,0.5069
1995/10/5 0:00,0.5921,1.6295,0.657333,0.671366,0.120337,0.006796,0.567666,-0.0059063903881806,0.5013
1995/10/6 0:00,0.5945,1.629,0.659979,0.674082,0.120337,0.006845,0.570613,0.0010574179031062,0.5027
1995/10/7 0:00,0.5975,1.6265,0.659196,0.671817,0.120337,0.006894,0.571919,0.0007609731110947,0.5038
1995/10/8 0:00,0.594,1.6184,0.658501,0.662691,0.120337,0.006832,0.569152,-0.0003238127240989,0.5038
1995/10/9 0:00,0.5925,1.6162,0.656039,0.66538,0.120337,0.00686,0.566893,-0.0003012942452558,0.5038
1995/10/10 0:00,0.5938,1.6162,0.654236,0.662032,0.120337,0.006896,0.566412,-0.0014159647805628,0.5027
1995/10/11 0:00,0.594,1.6227,0.652103,0.66357,0.120337,0.006952,0.569152,0.0007915395050902,0.5038
1995/10/12 0:00,0.5897,1.6275,0.653381,0.664673,0.120337,0.007013,0.571102,-0.0055935892926287,0.4985
1995/10/13 0:00,0.583,1.6363,0.648508,0.665336,0.120337,0.006899,0.565771,-0.0063033149666125,0.4925
1995/10/14 0:00,0.5792,1.641,0.645453,0.666844,0.120337,0.006946,0.565931,-0.0018398050435102,0.491
1995/10/15 0:00,0.576,1.6395,0.64487,0.665336,0.120337,0.006899,0.563539,-0.000140530818346,0.4912
1995/10/16 0:00,0.5682,1.6385,0.639795,0.664319,0.120337,0.006924,0.563698,-0.0030407374657364,0.4885
1995/10/17 0:00,0.555,1.6405,0.634115,0.674764,0.120337,0.007032,0.565291,-0.0050362959721089,0.4838
1995/10/18 0:00,0.565,1.672,0.637267,0.688231,0.120337,0.007015,0.56338,0.008633195089521,0.4928
1995/10/19 0:00,0.572,1.676,0.635122,0.693626,0.120337,0.007097,0.56338,0.0018200712355484,0.495
1995/10/20 0:00,0.5805,1.674,0.643708,0.694203,0.120337,0.007341,0.581734,0.0119078239416389,0.5073
1995/10/21 0:00,0.583,1.6686,0.649984,0.692041,0.120337,0.007259,0.574053,-0.0040843210432285,0.5035
1995/10/22 0:00,0.581,1.6762,0.649562,0.704573,0.120337,0.007417,0.569476,-0.0033289825951,0.5005
1995/10/23 0:00,0.5861,1.672,0.655093,0.701656,0.120337,0.007463,0.571102,0.0053118525623141,0.5062
1995/10/24 0:00,0.5897,1.6581,0.655179,0.708065,0.120337,0.00757,0.579374,0.0031451163831154,0.5097
1995/10/25 0:00,0.5875,1.662,0.657462,0.705965,0.120337,0.007329,0.573888,-0.0025459357209383,0.5075
1995/10/26 0:00,0.5966,1.6816,0.660284,0.719166,0.120337,0.007445,0.578035,0.0076265873489307,0.5155
1995/10/27 0:00,0.5929,1.6775,0.659457,0.711896,0.120337,0.007506,0.577201,-0.0022698382949508,0.5136
1995/10/28 0:00,0.5945,1.6742,0.665779,0.717103,0.120337,0.007516,0.579542,5.3023677625940735e-05,0.514
1995/10/29 0:00,0.5935,1.6758,0.664982,0.716589,0.120337,0.007412,0.579206,-0.0068631247487557,0.5075
1995/10/30 0:00,0.5937,1.684,0.655523,0.722022,0.120337,0.007583,0.580046,0.0014061533010889,0.5093
1995/10/31 0:00,0.5875,1.6835,0.653808,0.719424,0.120337,0.00754,0.580383,-0.0056874178185283,0.504
1995/11/1 0:00,0.5835,1.6845,0.655008,0.724375,0.120337,0.007496,0.576369,-0.0038939869861331,0.5005
1995/11/2 0:00,0.5855,1.6837,0.653808,0.719683,0.120337,0.007396,0.577034,-0.0049378732553008,0.496
1995/11/3 0:00,0.5781,1.6798,0.65445,0.716589,0.120337,0.007329,0.578035,-0.005945627897849,0.4905
1995/11/4 0:00,0.5836,1.6945,0.661376,0.720461,0.120337,0.007389,0.583942,0.0029483112793081,0.4939
1995/11/5 0:00,0.5911,1.7023,0.661026,0.724375,0.120337,0.007402,0.591366,0.0024705076267586,0.4968
1995/11/6 0:00,0.5863,1.704,0.661989,0.719424,0.120798,0.007369,0.58997,-0.0037125975166403,0.4935
1995/11/7 0:00,0.5975,1.7068,0.666134,0.719683,0.120799,0.007468,0.596837,0.0085953769168438,0.5025
1995/11/8 0:00,0.593,1.6995,0.655222,0.724218,0.120802,0.007321,0.592347,-0.00285287644162,0.5
1995/11/9 0:00,0.597,1.7045,0.650872,0.733138,0.120802,0.007366,0.591611,0.0026003249017766,0.503
1995/11/10 0:00,0.594,1.7026,0.644953,0.739481,0.120802,0.007375,0.592768,-0.0047214935335831,0.4987
1995/11/11 0:00,0.594,1.6901,0.642261,0.74239,0.120802,0.007433,0.595593,-0.0023564923889249,0.4968
1995/11/12 0:00,0.5887,1.6833,0.64433,0.743937,0.120804,0.007625,0.595948,-0.0042710964871845,0.493
1995/11/13 0:00,0.6178,1.6968,0.654108,0.758725,0.120805,0.008066,0.605144,0.0178202300522741,0.5113
1995/11/14 0:00,0.6183,1.7222,0.647878,0.773096,0.120806,0.008414,0.607533,0.0077660105377149,0.5195
1995/11/15 0:00,0.6162,1.703,0.646831,0.755858,0.120806,0.008547,0.607533,0.0005902397373306,0.5205
1995/11/16 0:00,0.6273,1.7015,0.645786,0.752672,0.120808,0.008414,0.612933,0.0201593340660296,0.541
1995/11/17 0:00,0.6294,1.7055,0.646621,0.750469,0.120806,0.008384,0.619579,-0.0017446707043214,0.5395
1995/11/18 0:00,0.631,1.7028,0.646705,0.755858,0.120805,0.008511,0.619195,-0.0085241356611817,0.5312
1995/11/19 0:00,0.6327,1.703,0.648088,0.760572,0.120808,0.008662,0.617475,0.0042213564703683,0.5357
1995/11/20 0:00,0.6328,1.6995,0.645578,0.755572,0.120805,0.008737,0.617475,-0.0009763595461922,0.535
1995/11/21 0:00,0.6285,1.706,0.649773,0.742832,0.120804,0.008468,0.614817,-0.0089576034998319,0.5263
1995/11/22 0:00,0.6275,1.7005,0.643087,0.74184,0.120805,0.008558,0.618812,-0.0005613785676124,0.526
1995/11/23 0:00,0.6253,1.695,0.647962,0.74499,0.120799,0.008483,0.616903,-0.0007419306845168,0.5255
1995/11/24 0:00,0.6184,1.69,0.647459,0.747664,0.120805,0.00847,0.616143,-0.0004683630226599,0.5253
1995/11/25 0:00,0.6165,1.683,0.647249,0.742776,0.120806,0.008415,0.614817,-0.0030770219296307,0.5225
1995/11/26 0:00,0.6154,1.6722,0.649562,0.740905,0.120808,0.008432,0.613346,-0.0025795430116196,0.5202
1995/11/27 0:00,0.616,1.672,0.648508,0.741675,0.120805,0.008506,0.615764,0.001508105859217,0.522
1995/11/28 0:00,0.6231,1.6758,0.645286,0.743384,0.120808,0.008525,0.616523,0.0035240052377238,0.5258
1995/11/29 0:00,0.625,1.6735,0.648004,0.738116,0.120805,0.008587,0.614628,0.0034317239722444,0.5295
1995/11/30 0:00,0.6252,1.6652,0.652529,0.740741,0.120806,0.008732,0.615574,0.0007612229392179,0.5305
1995/12/1 0:00,0.6254,1.6577,0.656168,0.737518,0.120802,0.008658,0.616903,-0.0004399947564869,0.5303
1995/12/2 0:00,0.6286,1.6588,0.655867,0.731529,0.120805,0.00858,0.615764,0.002565588725596,0.5331
1995/12/3 0:00,0.632,1.663,0.658979,0.736106,0.120806,0.008514,0.616523,0.0061896786320897,0.5395
1995/12/4 0:00,0.634,1.658,0.652955,0.727696,0.120804,0.008422,0.610501,-0.0012039150067429,0.5385
1995/12/5 0:00,0.6348,1.6585,0.651466,0.714541,0.120806,0.008198,0.602954,-0.0027038478338193,0.536
1995/12/6 0:00,0.6223,1.658,0.646831,0.718391,0.120808,0.008138,0.603682,-0.0082003708963213,0.528
1995/12/7 0:00,0.632,1.6568,0.645453,0.716589,0.120809,0.008145,0.603865,0.0012653195916051,0.5295
1995/12/8 0:00,0.6392,1.6635,0.644122,0.719062,0.120802,0.008151,0.604412,0.0080672703240789,0.5378
1995/12/9 0:00,0.6385,1.6755,0.643087,0.728067,0.120805,0.008354,0.613121,0.0004913592081673,0.5385
1995/12/10 0:00,0.6343,1.6775,0.645703,0.727802,0.120805,0.008244,0.612182,-0.0041931514016301,0.5345
1995/12/11 0:00,0.6457,1.672,0.642797,0.727431,0.120804,0.008235,0.612933,0.0042871938160415,0.539
1995/12/12 0:00,0.6437,1.6677,0.645161,0.720981,0.120804,0.008358,0.615574,0.0019930648318229,0.5412
1995/12/13 0:00,0.6436,1.6542,0.647165,0.718804,0.120806,0.008311,0.613874,-0.0043581973576078,0.537
1995/12/14 0:00,0.641,1.654,0.646329,0.710934,0.120806,0.008269,0.61106,-0.0046848135895347,0.5325
1995/12/15 0:00,0.6417,1.6582,0.645745,0.709723,0.120805,0.008275,0.610874,0.0011181929841919,0.5338
1995/12/16 0:00,0.64,1.6613,0.647668,0.71048,0.120806,0.00821,0.609756,-0.0024698263132295,0.5315
1995/12/17 0:00,0.6339,1.6522,0.650787,0.706614,0.120799,0.008114,0.606244,-0.003186283398371,0.5285
1995/12/18 0:00,0.628,1.6485,0.656383,0.716178,0.120799,0.008116,0.606061,-0.0016996720079925,0.527
1995/12/19 0:00,0.6305,1.654,0.652316,0.725531,0.120799,0.008183,0.607718,-0.0027398660058217,0.5245
1995/12/20 0:00,0.631,1.6625,0.650703,0.729927,0.120802,0.008322,0.607165,0.0027235319439437,0.5275
1995/12/21 0:00,0.6245,1.6645,0.651975,0.731689,0.120804,0.008418,0.607533,-0.0045690846546488,0.5232
1995/12/22 0:00,0.6175,1.6615,0.651466,0.729395,0.120806,0.008379,0.602954,-0.0021789340172753,0.5213
1995/12/23 0:00,0.6204,1.653,0.650449,0.726956,0.120809,0.008359,0.602954,-0.0001877724867382,0.5214
1995/12/24 0:00,0.6155,1.654,0.647794,0.732118,0.120809,0.008365,0.603318,-0.0031877485413497,0.5185
1995/12/25 0:00,0.6165,1.658,0.647878,0.735132,0.120809,0.008469,0.606428,-0.003311374871835,0.5155
1995/12/26 0:00,0.6195,1.667,0.648761,0.746491,0.120811,0.008542,0.607165,0.0055807540700429,0.5214
1995/12/27 0:00,0.6208,1.6835,0.648424,0.752162,0.120811,0.008563,0.606061,0.0007707378345379,0.5225
1995/12/28 0:00,0.6204,1.6885,0.64914,0.749738,0.120806,0.00869,0.608199,-0.0018397325488588,0.521
1995/12/29 0:00,0.6235,1.6853,0.648508,0.745434,0.120805,0.008567,0.606061,0.000880334045016,0.5222
1995/12/30 0:00,0.6187,1.6765,0.649773,0.743992,0.120805,0.008645,0.60698,-0.0005171715575115,0.522
1995/12/31 0:00,0.6231,1.675,0.648424,0.741455,0.120806,0.008596,0.606612,0.0024949035251208,0.5248
1996/1/1 0:00,0.6211,1.6803,0.647333,0.74173,0.120806,0.008645,0.606907,-0.0035931512059329,0.5215
1996/1/2 0:00,0.617,1.68,0.645411,0.733676,0.120804,0.008615,0.605694,-0.0017987624777758,0.52
1996/1/3 0:00,0.6145,1.6775,0.643915,0.732332,0.120799,0.008558,0.605327,-0.0019743231309435,0.5183
1996/1/4 0:00,0.6114,1.6767,0.644496,0.733676,0.120801,0.008619,0.604778,0.0051209939158139,0.5237
1996/1/5 0:00,0.611,1.6723,0.644538,0.726744,0.120795,0.008603,0.6035,-0.000455765847436,0.5235
1996/1/6 0:00,0.607,1.6745,0.644122,0.728863,0.120799,0.00863,0.6035,-0.0037371025801347,0.52
1996/1/7 0:00,0.6114,1.6836,0.64433,0.733676,0.120793,0.008664,0.603682,0.0040475494064411,0.5243
1996/1/8 0:00,0.6129,1.6665,0.645494,0.724375,0.120792,0.008705,0.603318,0.0016503228488579,0.5262
1996/1/9 0:00,0.6123,1.6628,0.650407,0.728067,0.120789,0.008843,0.605694,0.0005826965849139,0.527
1996/1/10 0:00,0.618815,1.658702,0.654721,0.732123,0.120803,0.008923,0.603268,0.0063812957686332,0.533597
1996/1/11 0:00,0.621309,1.657777,0.658267,0.730345,0.120798,0.009006,0.599125,0.0034536573215409,0.537268
1996/1/12 0:00,0.628873,1.654724,0.661988,0.719339,0.120746,0.00887,0.596348,0.0009737205953188,0.538449
1996/1/13 0:00,0.633995,1.649213,0.661662,0.72136,0.120783,0.008961,0.598683,0.0018984015668641,0.540536
1996/1/14 0:00,0.633268,1.642054,0.661051,0.716249,0.120756,0.008967,0.595851,-0.0003464801549755,0.540374
1996/1/15 0:00,0.640779,1.637376,0.664165,0.715872,0.120823,0.009182,0.597693,0.0063604839681438,0.546912
1996/1/16 0:00,0.640666,1.631878,0.662867,0.720654,0.120805,0.008917,0.596067,0.000131523695854,0.547186
1996/1/17 0:00,0.631021,1.650364,0.654042,0.735719,0.120838,0.008817,0.592101,-0.0058988380426033,0.54147
1996/1/18 0:00,0.632701,1.652755,0.654219,0.733764,0.120822,0.008827,0.594567,-0.0017086392713765,0.540019
1996/1/19 0:00,0.634897,1.651038,0.653952,0.725096,0.120768,0.008757,0.595441,0.0004190714333774,0.540687
1996/1/20 0:00,0.634195,1.652671,0.653851,0.724001,0.120807,0.008737,0.59451,-0.0030099420637821,0.537895
1996/1/21 0:00,0.638337,1.654142,0.653223,0.727491,0.120825,0.008795,0.59441,-0.001319714947056,0.536803
1996/1/22 0:00,0.640028,1.647475,0.657098,0.719496,0.120816,0.008817,0.595638,0.0035811050259113,0.540631
1996/1/23 0:00,0.639895,1.652134,0.661182,0.721457,0.120828,0.008791,0.597894,0.0016402648495212,0.542473
1996/1/24 0:00,0.635181,1.654556,0.658585,0.722921,0.120857,0.008722,0.594999,-0.0056626385094962,0.537004
1996/1/25 0:00,0.631676,1.657309,0.66035,0.723983,0.120843,0.008793,0.592604,-0.0031036971151703,0.534128
1996/1/26 0:00,0.630414,1.658507,0.658226,0.72159,0.120819,0.00877,0.594257,0.0019228965993832,0.536293
1996/1/27 0:00,0.627282,1.649958,0.657526,0.713144,0.120823,0.008645,0.592132,-0.0006789533075003,0.535831
1996/1/28 0:00,0.625712,1.647557,0.655308,0.70661,0.120749,0.008595,0.592003,-0.0015623549728835,0.53447
1996/1/29 0:00,0.629716,1.645655,0.662996,0.707059,0.120816,0.008622,0.592117,0.0042672546486082,0.538922
1996/1/30 0:00,0.633323,1.640574,0.663419,0.702993,0.120766,0.008689,0.591495,0.0045870244554481,0.543682
1996/1/31 0:00,0.639557,1.644102,0.660914,0.708354,0.120822,0.008914,0.5931,0.002081155579292,0.545906
1996/2/1 0:00,0.641029,1.63869,0.660962,0.70704,0.120763,0.008887,0.593355,0.0040382737617705,0.550085
1996/2/2 0:00,0.649468,1.638308,0.670105,0.706348,0.120814,0.008923,0.591792,0.0033351635133008,0.553544
1996/2/3 0:00,0.651704,1.636462,0.672604,0.705339,0.12077,0.008835,0.592902,-0.0023046801172378,0.551361
1996/2/4 0:00,0.652847,1.637591,0.672089,0.705999,0.120787,0.008751,0.591503,0.0082683697509738,0.559763
1996/2/5 0:00,0.646998,1.635834,0.669502,0.705405,0.120826,0.008743,0.591076,-0.005075268525563,0.554797
1996/2/6 0:00,0.645543,1.628983,0.669501,0.710028,0.12079,0.008736,0.591267,-0.0033712783845929,0.551549
1996/2/7 0:00,0.649558,1.624379,0.671592,0.706252,0.120844,0.008719,0.592239,8.03069850670024e-05,0.551787
1996/2/8 0:00,0.646131,1.631394,0.669995,0.706265,0.120794,0.008745,0.590952,-0.0022891648589138,0.549646
1996/2/9 0:00,0.645934,1.628206,0.669032,0.703884,0.120857,0.008648,0.590504,-0.0027522417828427,0.547045
1996/2/10 0:00,0.63854,1.631305,0.667156,0.700126,0.120761,0.008475,0.589136,-0.0087113992884362,0.538495
1996/2/11 0:00,0.633196,1.633841,0.666978,0.7025,0.120778,0.008405,0.589185,-0.0004610102275028,0.538221
1996/2/12 0:00,0.635578,1.633253,0.672159,0.70186,0.120756,0.008345,0.588087,0.0007442226330283,0.539158
1996/2/13 0:00,0.637923,1.625748,0.671006,0.691627,0.120794,0.008262,0.586278,0.0018842100015419,0.54124
1996/2/14 0:00,0.640067,1.623664,0.66856,0.690948,0.120803,0.008306,0.584171,0.0007842453276444,0.542191
1996/2/15 0:00,0.639067,1.612951,0.668649,0.689974,0.120806,0.008244,0.58075,-0.0055043562496629,0.536854
1996/2/16 0:00,0.632308,1.597131,0.667423,0.689382,0.120791,0.008197,0.580025,-0.0058733682922887,0.531187
1996/2/17 0:00,0.627032,1.605173,0.664542,0.696932,0.120808,0.008385,0.579609,-0.0043539077245849,0.527068
1996/2/18 0:00,0.621313,1.603187,0.663527,0.689929,0.120779,0.00843,0.580185,-0.0020470937419569,0.525281
1996/2/19 0:00,0.618524,1.607508,0.656708,0.683574,0.12081,0.008349,0.579994,-0.0014395893570556,0.524072
1996/2/20 0:00,0.620168,1.614054,0.657566,0.685936,0.120765,0.008305,0.576444,0.0043265268732014,0.528607
1996/2/21 0:00,0.623145,1.614632,0.654944,0.68456,0.120801,0.008221,0.576706,0.001446230604258,0.530263
1996/2/22 0:00,0.624118,1.607539,0.6555,0.680346,0.120821,0.008096,0.576591,-0.0022917030693958,0.528175
1996/2/23 0:00,0.627709,1.608682,0.659283,0.680373,0.120804,0.008159,0.578402,0.0033323428055808,0.531717
1996/2/24 0:00,0.630994,1.609536,0.659914,0.683793,0.12083,0.008215,0.57864,0.0006770027101458,0.532584
1996/2/25 0:00,0.635837,1.616696,0.659239,0.681518,0.120797,0.008236,0.577901,0.001825940631757,0.534609
1996/2/26 0:00,0.634885,1.626859,0.655883,0.687676,0.120808,0.008346,0.578206,0.0005348525830352,0.535328
1996/2/27 0:00,0.635231,1.631727,0.657077,0.684733,0.120812,0.008356,0.575501,-0.001453110035272,0.534064
1996/2/28 0:00,0.636051,1.633917,0.656188,0.684596,0.120805,0.008398,0.576701,-0.0066907176695154,0.527562
1996/2/29 0:00,0.631652,1.621727,0.654664,0.682597,0.12081,0.008492,0.582441,0.0047562115957023,0.532528
1996/3/1 0:00,0.626605,1.625086,0.654171,0.681964,0.120771,0.008488,0.580861,-0.003225208384768,0.529462
1996/3/2 0:00,0.627447,1.629041,0.657225,0.690438,0.12081,0.008458,0.579436,-0.0021889129071012,0.52744
1996/3/3 0:00,0.630136,1.630868,0.658354,0.687547,0.120838,0.008507,0.579673,0.0042714483425148,0.531925
1996/3/4 0:00,0.630328,1.630311,0.659869,0.68362,0.120793,0.008542,0.580284,-0.000982752660894,0.531124
1996/3/5 0:00,0.634137,1.628642,0.663769,0.683207,0.120794,0.008469,0.578253,0.0025575489507391,0.533849
1996/3/6 0:00,0.638134,1.636819,0.663679,0.685225,0.120838,0.008474,0.57751,0.0027157968960747,0.536736
1996/3/7 0:00,0.639719,1.640028,0.665071,0.686707,0.120808,0.00853,0.579994,0.0028319774559577,0.539736
1996/3/8 0:00,0.636404,1.632377,0.662098,0.68163,0.120779,0.00847,0.578716,-0.0021693187122028,0.537717
1996/3/9 0:00,0.634783,1.620602,0.660566,0.674422,0.120763,0.00832,0.577505,-0.0022589856136305,0.535605
1996/3/10 0:00,0.632189,1.613362,0.661047,0.672402,0.120762,0.008352,0.576746,-0.0014837171161721,0.534267
1996/3/11 0:00,0.626669,1.611437,0.661025,0.67155,0.120781,0.008335,0.57709,-0.0038177297593768,0.530595
1996/3/12 0:00,0.633799,1.614653,0.662868,0.677502,0.120816,0.008443,0.578963,0.0042364816411357,0.534984
1996/3/13 0:00,0.635145,1.607327,0.665912,0.674924,0.120826,0.00832,0.578214,-0.0001335862289232,0.535002
1996/3/14 0:00,0.631745,1.601364,0.666778,0.670064,0.12079,0.008194,0.576369,-0.0027848371740579,0.532375
1996/3/15 0:00,0.638017,1.592266,0.665625,0.67987,0.120769,0.008275,0.576661,-0.001831304098902,0.530707
1996/3/16 0:00,0.628148,1.597247,0.666134,0.675198,0.12083,0.008243,0.576657,0.0012358212238406,0.532159
1996/3/17 0:00,0.624907,1.609646,0.667356,0.679552,0.120823,0.008276,0.578147,-0.0023540787276381,0.529983
1996/3/18 0:00,0.63004,1.606756,0.665779,0.674624,0.120797,0.008268,0.576888,0.0050916549929507,0.535261
1996/3/19 0:00,0.635001,1.614502,0.669254,0.675793,0.120801,0.008331,0.580876,0.0075112513850758,0.542929
1996/3/20 0:00,0.637088,1.612868,0.671297,0.672017,0.120822,0.008329,0.582174,-0.0019471939620718,0.541096
1996/3/21 0:00,0.637645,1.613627,0.669904,0.672199,0.120771,0.00841,0.590893,0.000716288382182,0.54192
1996/3/22 0:00,0.636543,1.610847,0.670849,0.667914,0.120807,0.008396,0.591285,-0.0023984109427026,0.539595
1996/3/23 0:00,0.647493,1.611489,0.673354,0.666778,0.1208,0.008478,0.585952,0.0060310169144014,0.545693
1996/3/24 0:00,0.651647,1.608269,0.674289,0.662561,0.120826,0.008476,0.586114,0.0032681197883793,0.549023
1996/3/25 0:00,0.647607,1.614976,0.671366,0.663924,0.120755,0.00846,0.584899,-0.0006000618052528,0.548461
1996/3/26 0:00,0.647021,1.608174,0.67195,0.663372,0.120823,0.008343,0.583246,-0.0014598586271928,0.547042
1996/3/27 0:00,0.650999,1.611962,0.674971,0.66256,0.120777,0.008351,0.585513,0.000822062553231,0.547924
1996/3/28 0:00,0.651675,1.616551,0.676849,0.663106,0.120767,0.00838,0.585216,0.0002939089054909,0.548267
1996/3/29 0:00,0.648596,1.610533,0.676538,0.66083,0.120825,0.008403,0.589306,-0.0007344671329232,0.54758
1996/3/30 0:00,0.650231,1.618002,0.675977,0.662865,0.120778,0.008318,0.588139,0.0013557413746334,0.548963
1996/3/31 0:00,0.654669,1.6147,0.677277,0.660171,0.120851,0.008388,0.588856,0.002298010735466,0.551296
1996/4/1 0:00,0.658612,1.610534,0.681871,0.658744,0.120839,0.008381,0.589977,0.0045281996302301,0.55584
1996/4/2 0:00,0.662386,1.609318,0.686197,0.655152,0.120803,0.008375,0.589883,0.0039267657377206,0.559763
